Latitude (decimal degrees):	48.266
Longitude (decimal degrees):	11.669
Elevation (m):	478
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20080503:1910,0.0,0.0,0.0,13.07,2.14,0.0
20080503:2010,0.0,0.0,0.0,12.05,2.14,0.0
20080503:2110,0.0,0.0,0.0,11.11,2.21,0.0
20080503:2210,0.0,0.0,0.0,10.32,2.34,0.0
20080503:2310,0.0,0.0,0.0,9.78,2.41,0.0
20080504:0010,0.0,0.0,0.0,9.25,2.34,0.0
20080504:0110,0.0,0.0,0.0,8.67,2.28,0.0
20080504:0210,0.0,0.0,0.0,8.16,2.14,0.0
20080504:0310,0.0,0.0,0.0,7.63,2.07,0.0
20080504:0410,0.0,5.14,2.37,7.15,2.0,0.0
20080504:0510,60.74,80.39,11.95,7.43,1.86,0.0
20080504:0610,226.06,256.45,21.88,9.17,2.0,0.0
20080504:0710,471.54,493.56,31.79,11.38,2.28,0.0
20080504:0810,638.57,669.01,41.23,12.95,2.48,0.0
20080504:0910,804.59,859.88,49.5,14.23,2.62,0.0
20080504:1010,840.58,910.2,55.49,14.99,2.48,0.0
20080504:1110,875.06,953.46,57.71,15.39,2.55,0.0
20080504:1210,810.33,880.23,55.4,15.98,2.41,0.0
20080504:1310,764.73,827.58,49.35,16.38,2.28,0.0
20080504:1410,617.21,658.43,41.05,16.25,2.21,0.0
20080504:1510,373.7,399.76,31.59,16.14,2.28,0.0
20080504:1610,240.56,280.68,21.68,15.79,2.28,0.0
20080504:1710,47.13,79.71,11.75,14.99,2.0,0.0
20080504:1810,0.0,0.0,0.0,13.78,2.0,0.0
20080504:1910,0.0,0.0,0.0,12.45,2.62,0.0
20080504:2010,0.0,0.0,0.0,11.34,2.76,0.0
20080504:2110,0.0,0.0,0.0,10.4,2.62,0.0
20080504:2210,0.0,0.0,0.0,9.67,2.34,0.0
20080504:2310,0.0,0.0,0.0,8.79,2.07,0.0
20080505:0010,0.0,0.0,0.0,8.07,1.86,0.0
20080505:0110,0.0,0.0,0.0,7.37,1.66,0.0
20080505:0210,0.0,0.0,0.0,6.67,1.52,0.0
20080505:0310,0.0,0.0,0.0,5.95,1.45,0.0
20080505:0410,3.02,11.14,2.61,5.1,1.38,0.0
20080505:0510,45.57,73.58,12.18,5.43,0.83,0.0
20080505:0610,237.56,273.25,22.1,8.23,0.62,0.0
20080505:0710,475.86,503.5,32.02,10.84,0.83,0.0
20080505:0810,683.76,725.22,41.47,12.4,1.45,0.0
20080505:0910,827.96,894.51,49.76,13.28,1.72,0.0
20080505:1010,902.29,987.44,55.77,14.17,2.0,0.0
20080505:1110,922.28,1012.25,58.0,14.88,2.28,0.0
20080505:1210,712.21,763.52,55.66,15.59,2.55,0.0
20080505:1310,793.61,855.03,49.59,15.92,2.62,0.0
20080505:1410,665.93,708.11,41.26,15.98,2.62,0.0
20080505:1510,475.89,506.94,31.79,16.0,2.62,0.0
20080505:1610,236.7,274.48,21.87,15.52,2.34,0.0
20080505:1710,45.76,79.4,11.95,14.82,1.79,0.0
20080505:1810,1.37,8.57,2.39,13.89,1.66,0.0
20080505:1910,0.0,0.0,0.0,12.25,1.72,0.0
20080505:2010,0.0,0.0,0.0,11.04,1.79,0.0
20080505:2110,0.0,0.0,0.0,10.1,1.86,0.0
20080505:2210,0.0,0.0,0.0,9.32,1.66,0.0
20080505:2310,0.0,0.0,0.0,8.6,1.38,0.0
20080506:0010,0.0,0.0,0.0,8.15,1.66,0.0
20080506:0110,0.0,0.0,0.0,7.4,1.66,0.0
20080506:0210,0.0,0.0,0.0,7.09,1.72,0.0
20080506:0310,0.0,0.0,0.0,6.82,1.72,0.0
20080506:0410,3.54,12.0,2.84,6.42,1.79,0.0
20080506:0510,48.95,76.65,12.4,7.0,1.66,0.0
20080506:0610,238.43,273.96,22.32,9.59,1.72,0.0
20080506:0710,481.33,505.27,32.24,11.95,2.28,0.0
20080506:0810,695.67,726.76,41.7,13.36,3.24,0.0
20080506:0910,841.84,894.82,50.02,14.43,3.38,0.0
20080506:1010,921.61,993.27,56.04,15.46,3.59,0.0
20080506:1110,901.69,974.2,58.28,16.28,3.72,0.0
20080506:1210,926.58,1002.79,55.92,16.63,3.79,0.0
20080506:1310,824.12,884.18,49.82,16.74,3.52,0.0
20080506:1410,683.63,726.24,41.46,16.85,3.24,0.0
20080506:1510,464.01,495.66,31.98,17.07,2.97,0.0
20080506:1610,47.44,65.05,22.06,16.84,2.41,0.0
20080506:1710,30.1,45.81,12.14,16.15,2.55,0.0
20080506:1810,0.0,1.71,2.59,14.34,2.83,0.0
20080506:1910,0.0,0.0,0.0,12.17,2.28,0.0
20080506:2010,0.0,0.0,0.0,11.11,2.07,0.0
20080506:2110,0.0,0.0,0.0,10.3,2.14,0.0
20080506:2210,0.0,0.0,0.0,9.61,2.21,0.0
20080506:2310,0.0,0.0,0.0,9.05,2.21,0.0
20080507:0010,0.0,0.0,0.0,8.58,2.21,0.0
20080507:0110,0.0,0.0,0.0,8.23,2.21,0.0
20080507:0210,0.0,0.0,0.0,7.84,2.14,0.0
20080507:0310,0.0,0.0,0.0,7.44,2.14,0.0
20080507:0410,2.46,10.29,3.06,6.84,2.14,0.0
20080507:0510,59.04,75.82,12.61,7.29,2.07,0.0
20080507:0610,234.53,265.39,22.53,9.05,2.34,0.0
20080507:0710,488.65,510.9,32.46,11.62,2.62,0.0
20080507:0810,691.08,722.62,41.93,13.32,3.1,0.0
20080507:0910,845.12,895.13,50.26,14.57,3.79,0.0
20080507:1010,945.49,1018.56,56.31,15.48,3.79,0.0
20080507:1110,973.03,1057.78,58.56,16.24,3.72,0.0
20080507:1210,929.56,1009.66,56.18,16.77,3.59,0.0
20080507:1310,836.98,900.48,50.05,17.12,3.52,0.0
20080507:1410,686.91,730.41,41.67,17.27,3.38,0.0
20080507:1510,489.89,523.02,32.17,17.17,3.17,0.0
20080507:1610,244.46,286.21,22.24,16.78,2.83,0.0
20080507:1710,45.71,80.81,12.33,15.97,2.0,0.0
20080507:1810,3.34,12.0,2.79,14.57,1.72,0.0
20080507:1910,0.0,0.0,0.0,13.22,1.93,0.0
20080507:2010,0.0,0.0,0.0,11.93,2.0,0.0
20080507:2110,0.0,0.0,0.0,10.72,2.0,0.0
20080507:2210,0.0,0.0,0.0,9.72,2.07,0.0
20080507:2310,0.0,0.0,0.0,8.77,2.14,0.0
20080508:0010,0.0,0.0,0.0,8.2,2.21,0.0
20080508:0110,0.0,0.0,0.0,7.75,2.21,0.0
20080508:0210,0.0,0.0,0.0,7.27,2.14,0.0
20080508:0310,0.0,0.0,0.0,6.75,2.07,0.0
20080508:0410,5.89,15.43,3.28,6.24,2.0,0.0
20080508:0510,41.66,73.24,12.82,6.76,1.72,0.0
20080508:0610,243.78,280.7,22.74,9.41,1.66,0.0
20080508:0710,485.46,512.66,32.67,12.48,1.86,0.0
20080508:0810,688.05,727.77,42.15,14.53,2.55,0.0
20080508:0910,837.7,900.58,50.51,15.88,3.03,0.0
20080508:1010,929.53,1017.64,56.58,16.88,3.03,0.0
20080508:1110,957.46,1057.97,58.83,17.72,3.03,0.0
20080508:1210,910.59,1002.17,56.44,18.36,3.1,0.0
20080508:1310,837.09,911.11,50.27,18.74,3.24,0.0
20080508:1410,685.73,735.66,41.87,18.79,3.24,0.0
20080508:1510,486.96,523.61,32.36,18.64,3.17,0.0
20080508:1610,245.59,290.18,22.43,18.28,3.03,0.0
20080508:1710,44.81,81.16,12.52,17.39,2.14,0.0
20080508:1810,3.85,12.86,2.99,15.88,1.93,0.0
20080508:1910,0.0,0.0,0.0,14.38,2.21,0.0
20080508:2010,0.0,0.0,0.0,13.06,2.28,0.0
20080508:2110,0.0,0.0,0.0,12.0,2.34,0.0
20080508:2210,0.0,0.0,0.0,11.15,2.28,0.0
20080508:2310,0.0,0.0,0.0,10.47,2.34,0.0
20080509:0010,0.0,0.0,0.0,9.94,2.41,0.0
20080509:0110,0.0,0.0,0.0,9.5,2.41,0.0
20080509:0210,0.0,0.0,0.0,9.1,2.41,0.0
20080509:0310,0.0,0.0,0.0,8.69,2.34,0.0
20080509:0410,6.42,16.29,3.49,8.33,2.34,0.0
20080509:0510,42.94,75.19,13.03,8.92,2.21,0.0
20080509:0610,244.08,282.59,22.94,11.21,2.14,0.0
20080509:0710,482.63,510.56,32.87,14.2,2.69,0.0
20080509:0810,683.28,723.77,42.37,16.25,3.24,0.0
20080509:0910,831.6,894.87,50.74,17.85,3.79,0.0
20080509:1010,925.61,1011.52,56.84,19.0,4.0,0.0
20080509:1110,953.09,1051.67,59.1,19.86,3.93,0.0
20080509:1210,900.2,989.35,56.69,20.44,4.0,0.0
20080509:1310,826.62,900.06,50.49,20.72,4.07,0.0
20080509:1410,677.06,726.66,42.07,20.68,4.28,0.0
20080509:1510,481.2,518.15,32.55,20.32,4.34,0.0
20080509:1610,243.65,288.1,22.61,19.77,4.07,0.0
20080509:1710,44.72,81.9,12.71,18.66,3.45,0.0
20080509:1810,4.93,14.57,3.19,17.0,3.17,0.0
20080509:1910,0.0,0.0,0.0,15.69,2.9,0.0
20080509:2010,0.0,0.0,0.0,14.46,2.9,0.0
20080509:2110,0.0,0.0,0.0,13.48,2.9,0.0
20080509:2210,0.0,0.0,0.0,12.73,3.03,0.0
20080509:2310,0.0,0.0,0.0,12.1,3.17,0.0
20080510:0010,0.0,0.0,0.0,11.51,3.24,0.0
20080510:0110,0.0,0.0,0.0,10.96,3.17,0.0
20080510:0210,0.0,0.0,0.0,10.46,3.17,0.0
20080510:0310,0.0,0.0,0.0,10.02,3.1,0.0
20080510:0410,6.99,17.15,3.7,9.62,3.1,0.0
20080510:0510,44.49,77.02,13.23,9.98,3.17,0.0
20080510:0610,245.78,283.56,23.14,11.4,3.24,0.0
20080510:0710,488.4,511.41,33.07,13.48,3.79,0.0
20080510:0810,691.06,724.39,42.58,15.25,3.93,0.0
20080510:0910,839.48,895.32,50.97,16.94,4.28,0.0
20080510:1010,941.09,1018.2,57.09,18.3,4.69,0.0
20080510:1110,964.85,1050.81,59.36,19.29,4.9,0.0
20080510:1210,916.6,996.39,56.93,19.9,4.9,0.0
20080510:1310,835.55,900.46,50.71,20.21,4.97,0.0
20080510:1410,690.66,735.56,42.26,20.12,5.03,0.0
20080510:1510,490.08,524.93,32.73,19.9,5.03,0.0
20080510:1610,246.64,290.37,22.79,19.11,4.69,0.0
20080510:1710,46.42,83.41,12.89,18.05,3.86,0.0
20080510:1810,4.94,14.57,3.38,16.56,3.79,0.0
20080510:1910,0.0,0.0,0.0,15.39,3.86,0.0
20080510:2010,0.0,0.0,0.0,14.28,3.86,0.0
20080510:2110,0.0,0.0,0.0,13.26,3.66,0.0
20080510:2210,0.0,0.0,0.0,12.43,3.52,0.0
20080510:2310,0.0,0.0,0.0,11.76,3.45,0.0
20080511:0010,0.0,0.0,0.0,11.16,3.24,0.0
20080511:0110,0.0,0.0,0.0,10.61,3.1,0.0
20080511:0210,0.0,0.0,0.0,10.13,2.97,0.0
20080511:0310,0.0,0.0,0.0,9.76,2.97,0.0
20080511:0410,8.26,18.86,3.91,9.42,2.97,0.0
20080511:0510,45.51,78.19,13.42,9.82,3.03,0.0
20080511:0610,246.25,283.56,23.33,11.35,3.24,0.0
20080511:0710,488.0,512.25,33.27,13.51,3.38,0.0
20080511:0810,688.06,725.06,42.78,15.27,3.31,0.0
20080511:0910,841.09,905.69,51.2,16.96,3.38,0.0
20080511:1010,929.72,1017.4,57.34,18.39,3.66,0.0
20080511:1110,954.49,1050.06,59.62,19.46,4.0,0.0
20080511:1210,908.37,995.73,57.18,20.11,4.14,0.0
20080511:1310,829.6,899.86,50.93,20.47,4.34,0.0
20080511:1410,679.36,726.78,42.46,20.31,4.48,0.0
20080511:1510,486.87,522.69,32.91,19.39,4.07,0.0
20080511:1610,246.45,290.11,22.97,18.96,4.0,0.0
20080511:1710,46.61,84.19,13.08,17.97,3.72,0.0
20080511:1810,6.69,17.15,3.58,16.67,3.72,0.0
20080511:1910,0.0,0.0,0.0,15.5,3.52,0.0
20080511:2010,0.0,0.0,0.0,14.36,3.38,0.0
20080511:2110,0.0,0.0,0.0,13.35,3.17,0.0
20080511:2210,0.0,0.0,0.0,12.46,2.97,0.0
20080511:2310,0.0,0.0,0.0,11.68,2.83,0.0
20080512:0010,0.0,0.0,0.0,11.01,2.69,0.0
20080512:0110,0.0,0.0,0.0,10.41,2.62,0.0
20080512:0210,0.0,0.0,0.0,9.89,2.55,0.0
20080512:0310,0.0,0.0,0.0,9.42,2.48,0.0
20080512:0410,8.93,19.72,4.1,8.97,2.34,0.0
20080512:0510,45.71,78.92,13.61,9.38,2.14,0.0
20080512:0610,247.82,286.66,23.52,11.2,2.21,0.0
20080512:0710,484.58,513.12,33.45,13.07,1.86,0.0
20080512:0810,679.77,725.75,42.98,14.98,1.93,0.0
20080512:0910,825.66,900.21,51.42,16.75,2.28,0.0
20080512:1010,915.7,1011.57,57.58,18.22,2.83,0.0
20080512:1110,941.07,1044.03,59.87,18.97,3.1,0.0
20080512:1210,894.19,988.61,57.41,19.87,3.24,0.0
20080512:1310,816.63,894.2,51.14,20.18,3.24,0.0
20080512:1410,677.25,732.15,42.65,20.62,3.38,0.0
20080512:1510,482.92,523.5,33.09,20.65,3.45,0.0
20080512:1610,245.27,291.1,23.15,20.27,3.31,0.0
20080512:1710,47.11,85.17,13.26,19.29,2.41,0.0
20080512:1810,7.25,18.0,3.77,17.64,2.41,0.0
20080512:1910,0.0,0.0,0.0,16.17,2.69,0.0
20080512:2010,0.0,0.0,0.0,14.9,2.69,0.0
20080512:2110,0.0,0.0,0.0,13.9,2.62,0.0
20080512:2210,0.0,0.0,0.0,13.09,2.55,0.0
20080512:2310,0.0,0.0,0.0,12.36,2.41,0.0
20080513:0010,0.0,0.0,0.0,11.65,2.34,0.0
20080513:0110,0.0,0.0,0.0,11.0,2.21,0.0
20080513:0210,0.0,0.0,0.0,10.35,2.07,0.0
20080513:0310,0.0,0.0,0.0,9.77,2.0,0.0
20080513:0410,8.91,19.72,4.3,9.28,1.93,0.0
20080513:0510,44.99,79.02,13.8,9.82,1.59,0.0
20080513:0610,245.94,285.74,23.7,12.07,1.52,0.0
20080513:0710,481.15,514.05,33.64,14.41,1.59,0.0
20080513:0810,671.66,725.43,43.18,16.46,1.59,0.0
20080513:0910,810.55,900.81,51.63,18.19,1.52,0.0
20080513:1010,892.76,1010.93,57.82,19.6,1.72,0.0
20080513:1110,917.58,1043.39,60.12,20.45,2.0,0.0
20080513:1210,874.24,989.23,57.65,20.85,2.0,0.0
20080513:1310,803.08,899.85,51.35,21.42,2.0,0.0
20080513:1410,660.85,728.24,42.84,21.6,2.0,0.0
20080513:1510,473.94,521.42,33.27,21.54,2.0,0.0
20080513:1610,243.85,292.25,23.32,21.18,1.79,0.0
20080513:1710,49.73,87.53,13.43,20.37,1.31,0.0
20080513:1810,7.8,18.86,3.95,18.93,1.66,0.0
20080513:1910,0.0,0.0,0.0,16.92,1.45,0.0
20080513:2010,0.0,0.0,0.0,15.46,1.72,0.0
20080513:2110,0.0,0.0,0.0,14.77,2.07,0.0
20080513:2210,0.0,0.0,0.0,13.23,2.14,0.0
20080513:2310,0.0,0.0,0.0,12.34,2.21,0.0
20080514:0010,0.0,0.0,0.0,11.49,2.07,0.0
20080514:0110,0.0,0.0,0.0,11.22,2.0,0.0
20080514:0210,0.0,0.0,0.0,10.64,1.86,0.0
20080514:0310,0.0,0.0,0.0,9.8,1.79,0.0
20080514:0410,10.92,22.29,4.48,8.91,1.66,0.0
20080514:0510,49.06,82.38,13.98,9.32,1.1,0.0
20080514:0610,243.8,283.79,23.87,12.53,0.9,0.0
20080514:0710,465.44,504.01,33.81,15.2,0.62,0.0
20080514:0810,648.34,712.88,43.36,17.25,0.62,0.0
20080514:0910,775.0,873.51,51.84,18.94,0.83,0.0
20080514:1010,863.42,992.63,58.05,20.21,1.03,0.0
20080514:1110,889.71,1036.4,60.37,20.8,0.9,0.0
20080514:1210,855.35,995.23,57.88,21.22,0.76,0.0
20080514:1310,795.07,910.4,51.55,21.55,0.9,0.0
20080514:1410,647.77,723.38,43.02,21.63,1.03,0.0
20080514:1510,462.19,513.56,33.44,21.55,0.97,0.0
20080514:1610,219.68,259.3,23.5,20.94,0.76,0.0
20080514:1710,58.62,93.28,13.61,20.29,0.76,0.0
20080514:1810,6.0,16.29,4.14,19.14,1.24,0.0
20080514:1910,0.0,0.0,0.0,18.13,0.97,0.0
20080514:2010,0.0,0.0,0.0,15.53,1.52,0.0
20080514:2110,0.0,0.0,0.0,14.2,1.79,0.0
20080514:2210,0.0,0.0,0.0,12.97,1.66,0.0
20080514:2310,0.0,0.0,0.0,12.09,1.38,0.0
20080515:0010,0.0,0.0,0.0,13.71,0.76,0.0
20080515:0110,0.0,0.0,0.0,13.3,0.14,0.0
20080515:0210,0.0,0.0,0.0,10.58,0.9,0.0
20080515:0310,0.0,0.0,0.0,9.5,1.38,0.0
20080515:0410,12.31,24.0,4.66,8.54,1.38,0.0
20080515:0510,69.68,95.78,14.15,9.56,0.97,0.0
20080515:0610,241.03,279.79,24.04,13.22,0.76,0.0
20080515:0710,467.29,504.1,33.99,16.37,1.52,0.0
20080515:0810,649.31,704.82,43.55,18.6,1.93,0.0
20080515:0910,786.15,873.25,52.04,20.35,2.07,0.0
20080515:1010,856.96,972.99,58.28,21.65,1.93,0.0
20080515:1110,872.41,1004.4,60.6,22.2,1.59,0.0
20080515:1210,602.94,675.86,58.1,22.66,1.24,0.0
20080515:1310,592.93,666.86,51.75,23.09,0.97,0.0
20080515:1410,285.66,320.81,43.2,22.94,0.69,0.0
20080515:1510,123.25,148.43,33.62,22.98,0.34,0.0
20080515:1610,192.26,227.18,23.67,22.75,0.69,0.0
20080515:1710,54.68,74.96,13.79,21.27,1.17,0.0
20080515:1810,5.41,15.43,4.32,19.44,2.21,0.0
20080515:1910,0.0,0.0,0.0,17.78,3.1,0.0
20080515:2010,0.0,0.0,0.0,15.34,2.55,0.0
20080515:2110,0.0,0.0,0.0,14.13,1.66,0.0
20080515:2210,0.0,0.0,0.0,13.19,2.07,0.0
20080515:2310,0.0,0.0,0.0,12.93,2.48,0.0
20080516:0010,0.0,0.0,0.0,12.63,2.34,0.0
20080516:0110,0.0,0.0,0.0,12.27,1.86,0.0
20080516:0210,0.0,0.0,0.0,12.27,1.66,0.0
20080516:0310,0.0,0.0,0.0,12.13,1.59,0.0
20080516:0410,12.07,24.0,4.84,12.03,1.52,0.0
20080516:0510,75.62,98.94,14.32,12.7,1.17,0.0
20080516:0610,233.22,268.33,24.2,14.17,1.24,0.0
20080516:0710,444.92,476.33,34.15,15.67,1.93,0.0
20080516:0810,406.83,434.92,43.72,17.15,2.34,0.0
20080516:0910,238.74,262.92,52.23,18.37,2.62,0.0
20080516:1010,651.5,708.55,58.5,19.36,2.62,0.0
20080516:1110,906.97,1016.19,60.84,20.08,2.62,0.0
20080516:1210,352.49,384.63,58.32,20.55,2.69,0.0
20080516:1310,0.0,0.0,0.0,20.61,2.9,0.0
20080516:1410,0.0,0.0,0.0,20.78,2.48,0.0
20080516:1510,0.0,0.0,0.0,20.37,1.79,0.0
20080516:1610,0.0,0.0,0.0,20.0,1.38,0.0
20080516:1710,0.0,0.0,0.0,19.6,0.9,0.0
20080516:1810,0.0,0.0,0.0,18.53,1.31,0.0
20080516:1910,0.0,0.0,0.0,17.67,1.72,0.0
20080516:2010,0.0,0.0,0.0,16.43,1.72,0.0
20080516:2110,0.0,0.0,0.0,15.46,1.79,0.0
20080516:2210,0.0,0.0,0.0,14.57,1.79,0.0
20080516:2310,0.0,0.0,0.0,14.07,1.72,0.0
20080517:0010,0.0,0.0,0.0,13.46,1.72,0.0
20080517:0110,0.0,0.0,0.0,12.5,1.66,0.0
20080517:0210,0.0,0.0,0.0,12.04,1.52,0.0
20080517:0310,0.0,0.0,0.0,12.27,1.72,0.0
20080517:0410,0.0,0.0,0.0,12.15,2.07,0.0
20080517:0510,0.0,0.0,0.0,12.86,2.14,0.0
20080517:0610,0.0,0.0,0.0,14.21,2.0,0.0
20080517:0710,0.0,0.0,0.0,15.77,2.48,0.0
20080517:0810,0.0,0.0,0.0,17.11,2.21,0.0
20080517:0910,0.0,0.0,0.0,18.46,2.28,0.0
20080517:1010,0.0,0.0,0.0,19.39,1.79,0.0
20080517:1110,0.0,0.0,0.0,20.09,1.31,0.0
20080517:1210,0.0,0.0,0.0,20.01,0.83,0.0
20080517:1310,0.0,0.0,0.0,20.0,0.69,0.0
20080517:1410,0.0,0.0,0.0,19.64,0.21,0.0
20080517:1510,0.0,0.0,0.0,19.06,0.21,0.0
20080517:1610,0.0,0.0,0.0,18.08,0.76,0.0
20080517:1710,0.0,0.0,0.0,17.32,1.1,0.0
20080517:1810,0.0,0.0,0.0,15.84,2.21,0.0
20080517:1910,0.0,0.0,0.0,15.67,1.52,0.0
20080517:2010,0.0,0.0,0.0,14.84,1.59,0.0
20080517:2110,0.0,0.0,0.0,14.19,1.79,0.0
20080517:2210,0.0,0.0,0.0,13.72,1.93,0.0
20080517:2310,0.0,0.0,0.0,13.36,1.93,0.0
20080518:0010,0.0,0.0,0.0,13.25,2.14,0.0
20080518:0110,0.0,0.0,0.0,12.76,2.28,0.0
20080518:0210,0.0,0.0,0.0,12.56,2.28,0.0
20080518:0310,0.0,0.0,0.0,12.27,2.21,0.0
20080518:0410,0.0,0.0,0.0,12.02,2.0,0.0
20080518:0510,0.0,0.0,0.0,11.92,2.0,0.0
20080518:0610,0.0,0.0,0.0,11.93,1.79,0.0
20080518:0710,0.0,0.0,0.0,11.97,1.86,0.0
20080518:0810,0.0,0.0,0.0,11.78,2.07,0.0
20080518:0910,0.0,0.0,0.0,11.72,1.79,0.0
20080518:1010,0.0,0.0,0.0,12.15,2.07,0.0
20080518:1110,0.0,0.0,0.0,12.62,2.07,0.0
20080518:1210,0.0,0.0,0.0,12.79,2.07,0.0
20080518:1310,0.0,0.0,0.0,13.27,2.0,0.0
20080518:1410,0.0,0.0,0.0,14.05,1.79,0.0
20080518:1510,0.0,0.0,0.0,13.6,1.52,0.0
20080518:1610,0.0,0.0,0.0,12.72,1.1,0.0
20080518:1710,0.0,0.0,0.0,12.27,1.24,0.0
20080518:1810,0.0,0.0,0.0,11.82,1.45,0.0
20080518:1910,0.0,0.0,0.0,11.42,1.52,0.0
20080518:2010,0.0,0.0,0.0,11.26,1.86,0.0
20080518:2110,0.0,0.0,0.0,11.08,1.72,0.0
20080518:2210,0.0,0.0,0.0,10.92,2.0,0.0
20080518:2310,0.0,0.0,0.0,10.6,2.21,0.0
20080519:0010,0.0,0.0,0.0,10.44,2.28,0.0
20080519:0110,0.0,0.0,0.0,10.24,2.41,0.0
20080519:0210,0.0,0.0,0.0,10.05,2.55,0.0
20080519:0310,0.0,0.0,0.0,9.86,2.48,0.0
20080519:0410,0.0,0.0,0.0,9.73,2.28,0.0
20080519:0510,0.0,0.0,0.0,9.75,2.34,0.0
20080519:0610,0.0,0.0,0.0,9.93,2.76,0.0
20080519:0710,0.0,0.0,0.0,10.38,2.76,0.0
20080519:0810,0.0,0.0,0.0,11.05,2.48,0.0
20080519:0910,0.0,0.0,0.0,12.24,1.86,0.0
20080519:1010,403.67,426.88,59.12,12.96,1.52,0.0
20080519:1110,552.88,590.42,61.5,14.28,1.45,0.0
20080519:1210,663.79,716.62,58.96,15.27,1.59,0.0
20080519:1310,286.93,309.42,52.52,15.51,1.93,0.0
20080519:1410,336.18,359.13,43.9,15.61,2.21,0.0
20080519:1510,205.22,225.96,34.28,15.79,2.48,0.0
20080519:1610,154.73,175.89,24.32,15.1,2.69,0.0
20080519:1710,56.9,74.6,14.46,13.76,2.55,0.0
20080519:1810,7.47,18.0,5.03,12.89,2.34,0.0
20080519:1910,0.0,0.0,0.0,12.24,2.69,0.0
20080519:2010,0.0,0.0,0.0,11.8,2.62,0.0
20080519:2110,0.0,0.0,0.0,11.65,2.76,0.0
20080519:2210,0.0,0.0,0.0,11.5,2.97,0.0
20080519:2310,0.0,0.0,0.0,11.23,3.17,0.0
20080520:0010,0.0,0.0,0.0,10.89,3.31,0.0
20080520:0110,0.0,0.0,0.0,10.5,3.31,0.0
20080520:0210,0.0,0.0,0.0,10.12,3.38,0.0
20080520:0310,0.0,0.0,0.0,9.86,3.59,0.0
20080520:0410,4.59,13.72,5.49,9.45,3.59,0.0
20080520:0510,0.0,0.0,0.0,9.22,3.66,0.0
20080520:0610,0.0,0.0,0.0,9.23,3.31,0.0
20080520:0710,287.46,300.19,34.76,10.2,4.34,0.0
20080520:0810,108.96,125.53,44.37,10.61,4.55,0.0
20080520:0910,144.05,160.34,52.95,11.03,4.48,0.0
20080520:1010,276.21,290.49,59.31,11.09,4.14,0.0
20080520:1110,0.0,0.0,0.0,11.3,4.07,0.0
20080520:1210,115.79,132.86,59.16,11.5,3.93,0.0
20080520:1310,139.1,155.76,52.7,11.11,3.45,0.0
20080520:1410,86.58,103.54,44.07,10.88,3.17,0.0
20080520:1510,64.07,80.63,34.44,10.56,3.17,0.0
20080520:1610,53.52,69.64,24.48,10.07,3.17,0.0
20080520:1710,22.13,35.73,14.62,9.42,2.62,0.0
20080520:1810,0.56,6.86,5.19,9.05,2.14,0.0
20080520:1910,0.0,0.0,0.0,8.46,2.14,0.0
20080520:2010,0.0,0.0,0.0,8.23,2.0,0.0
20080520:2110,0.0,0.0,0.0,8.09,1.86,0.0
20080520:2210,0.0,0.0,0.0,7.98,1.72,0.0
20080520:2310,0.0,0.0,0.0,7.9,1.66,0.0
20080521:0010,0.0,0.0,0.0,7.89,1.66,0.0
20080521:0110,0.0,0.0,0.0,7.78,1.52,0.0
20080521:0210,0.0,0.0,0.0,7.72,1.72,0.0
20080521:0310,0.0,0.0,0.0,7.73,1.79,0.0
20080521:0410,0.0,4.29,5.64,7.71,1.72,0.0
20080521:0510,7.26,17.41,15.07,7.75,2.28,0.0
20080521:0610,47.87,63.22,24.94,7.83,2.55,0.0
20080521:0710,59.27,75.13,34.89,8.42,2.14,0.0
20080521:0810,117.67,133.77,44.51,9.23,2.28,0.0
20080521:0910,85.92,102.62,53.11,10.01,2.21,0.0
20080521:1010,85.86,102.62,59.5,10.19,2.34,0.0
20080521:1110,159.33,175.92,61.92,10.84,2.28,0.0
20080521:1210,224.07,240.97,59.36,11.52,2.0,0.0
20080521:1310,94.11,111.78,52.88,12.11,2.21,0.0
20080521:1410,61.56,78.8,44.23,12.69,2.21,0.0
20080521:1510,107.46,125.53,34.59,12.77,2.28,0.0
20080521:1610,98.35,116.22,24.63,12.34,2.34,0.0
20080521:1710,47.73,64.14,14.78,12.02,2.21,0.0
20080521:1810,12.11,24.0,5.36,11.46,2.0,0.0
20080521:1910,0.0,0.0,0.0,10.87,1.24,0.0
20080521:2010,0.0,0.0,0.0,10.37,1.45,0.0
20080521:2110,0.0,0.0,0.0,10.17,1.52,0.0
20080521:2210,0.0,0.0,0.0,10.07,1.52,0.0
20080521:2310,0.0,0.0,0.0,9.9,1.59,0.0
20080522:0010,0.0,0.0,0.0,9.8,1.66,0.0
20080522:0110,0.0,0.0,0.0,9.76,1.72,0.0
20080522:0210,0.0,0.0,0.0,9.66,1.66,0.0
20080522:0310,0.0,0.0,0.0,9.51,1.52,0.0
20080522:0410,0.16,6.0,5.78,9.46,1.52,0.0
20080522:0510,18.14,31.15,15.2,9.65,1.45,0.0
20080522:0610,65.81,82.46,25.07,10.58,2.48,0.0
20080522:0710,225.52,241.2,35.02,10.45,2.0,0.0
